date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,boundary_layer_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-04-21 00:00:00+00:00,27.168001,17.058247,54.0,27.347528,1010.26276,10.0,10.0,0.0,24140.0,0.10000001,0.11376439,1.6557387,15.876775,23.000591,25.984919,26.983196,147.0306,140.07967,137.24576,135.0001,28.8,27.468,26.968,26.268,25.668001,29.768,29.918001,27.818,0.088,0.141,0.18,0.196,0.225,0.0,0.0,0.0,0.0,20.509775,10.0,-1.9,-30.0,4750.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-04-21 01:00:00+00:00,26.168001,16.982143,57.0,26.682598,1010.8497,15.0,7.0,8.0,24140.0,0.07000001,0.08700013,1.4594296,13.363711,19.376562,21.758419,22.691423,152.74475,144.83348,141.04408,138.21558,25.199999,26.868,26.368,25.668001,24.568,28.818,29.818,27.818,0.09,0.14,0.18,0.196,0.225,0.0,0.0,0.0,0.0,20.096804,0.0,-1.7,-48.0,4730.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-04-21 02:00:00+00:00,25.368,17.304485,61.0,26.342257,1011.63824,20.0,3.0,17.0,24140.0,0.050000004,0.06287454,1.2624463,11.165805,15.459054,16.485485,17.57744,159.22766,152.24155,148.39255,145.0079,21.96,26.368,25.768,25.068,24.018,28.018,29.618,27.868,0.093,0.14,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.980787,0.0,-1.4,-80.0,4710.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-04-21 03:00:00+00:00,24.518,17.261906,64.0,25.702106,1012.0271,25.0,0.0,25.0,24140.0,0.04,0.04660835,1.1078342,9.605998,12.181625,12.57426,13.363711,167.00539,161.0295,156.3706,152.74475,18.359999,25.868,25.268,24.568,23.468,27.268,29.418001,27.868,0.095,0.139,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.643646,0.0,-1.1,-113.0,4690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-04-21 04:00:00+00:00,23.618,17.36618,68.0,24.961924,1011.9172,17.0,0.0,17.0,24140.0,0.03,0.034468595,0.9330263,8.825508,10.587917,10.829958,11.113451,168.23174,162.18102,158.5522,155.09526,16.919998,25.468,24.868,24.168001,22.668001,26.568,29.168001,27.868,0.097,0.139,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.376194,0.0,-0.8,-152.0,4670.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
2025-04-21 05:00:00+00:00,22.718,17.409836,72.0,24.120829,1011.5084,8.0,0.0,8.0,24140.0,0.03,0.025926776,0.7732414,8.557102,10.028439,9.983106,9.826088,165.37909,158.96242,154.35904,151.55717,15.4800005,25.168001,24.668001,23.868,21.868,25.918001,28.918001,27.868,0.1,0.139,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.079527,0.0,-0.3,-186.0,4640.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-04-21 06:00:00+00:00,21.968,17.543726,76.0,23.53129,1011.20087,0.0,0.0,0.0,24140.0,0.03,0.01651584,0.63326526,7.8625183,8.699793,8.707237,8.587338,164.05453,155.55606,150.2552,146.97614,14.04,24.868,24.368,23.568,21.118,25.318,28.668001,27.868,0.102,0.139,0.179,0.196,0.225,0.0,0.0,0.0,0.0,18.899128,0.0,0.0,-229.0,4620.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-04-21 07:00:00+00:00,21.318,17.924292,81.0,23.266977,1010.89417,0.0,0.0,0.0,24140.0,0.03,0.004475276,0.4818163,6.379216,6.6087217,6.792466,6.696387,163.61038,150.64235,147.99466,143.74608,12.24,24.668001,24.168001,23.368,20.118,24.668001,28.368,27.868,0.105,0.139,0.179,0.196,0.225,0.0,0.0,0.0,0.0,18.922367,0.0,0.1,-257.0,4600.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-04-21 08:00:00+00:00,20.768,18.340153,86.0,23.201979,1010.6886,0.0,0.0,0.0,24140.0,0.02,0.0,0.34323597,4.3498964,4.39436,4.8965297,4.8433046,155.55606,145.0079,143.97253,138.01286,10.08,24.468,23.868,23.068,19.218,24.068,28.068,27.868,0.107,0.138,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.023077,0.0,0.3,-282.0,4580.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-04-21 09:00:00+00:00,20.718,18.658112,88.0,23.484995,1010.68787,0.0,0.0,0.0,24140.0,0.02,0.0,0.29329157,3.0758414,2.5959969,3.096837,3.0547013,159.44388,146.3099,144.46223,135.0001,8.28,24.168001,23.668001,22.868,19.418001,23.668001,27.768,27.868,0.11,0.138,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.225708,0.0,0.8,-110.0,4560.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-04-21 10:00:00+00:00,21.268,19.016197,87.0,24.179478,1011.09296,0.0,0.0,0.0,24140.0,0.01,0.0,0.32862687,3.2399998,2.2768397,2.2768397,1.484318,180.0,198.43504,198.43504,194.03627,9.0,23.568,23.168001,22.468,21.518,23.318,27.418001,27.868,0.113,0.138,0.179,0.196,0.225,0.0,0.0,0.0,0.0,19.637836,0.0,1.6,0.0,4550.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,0.0
2025-04-21 11:00:00+00:00,22.318,19.67309,85.0,25.30545,1011.6033,0.0,0.0,0.0,24140.0,-0.0,0.013351221,0.40423417,4.896529,4.39436,4.198285,3.319036,197.10281,235.0079,239.0363,257.4712,9.36,22.968,22.668001,21.968,24.718,23.118,27.118,27.868,0.115,0.138,0.178,0.196,0.225,0.1,0.1,1.0,898.62805,20.405197,0.0,1.8,-1.0,4540.0,575.0,42.0,13.0,42.0,94.3073,29.190353,54.359123,29.0,281.5719,80.44413,65.11694,364.42862,180.6302,1015.0,0.0
2025-04-21 12:00:00+00:00,23.718,19.85878,79.0,26.758574,1012.0182,0.0,0.0,0.0,24140.0,0.02,0.11440155,0.61586404,5.154415,5.634891,5.3517847,5.04,204.77512,243.43501,250.34608,270.0,10.08,22.968,22.668001,21.968,27.968,23.568,26.868,27.868,0.116,0.138,0.178,0.196,0.225,1.1,1.1,1.0,3600.0,20.964426,0.0,1.3,0.0,4530.0,800.0,185.0,56.0,184.99998,270.9563,82.0192,270.95627,129.0,509.4853,343.08896,188.93709,746.2067,502.4979,1015.4,0.0
2025-04-21 13:00:00+00:00,25.618,19.507877,69.0,28.78952,1012.13934,0.0,0.0,0.0,24140.0,0.08,0.25862715,1.0182865,3.0547013,4.3349743,4.32,4.5536795,224.9999,265.23645,270.0,288.43503,10.440001,23.968,23.568,22.768,31.068,25.068,26.768,27.868,0.114,0.138,0.178,0.196,0.225,2.2,2.2,1.0,3600.0,21.370502,0.0,1.5,-37.0,4560.0,800.0,388.0,94.0,388.0,473.33008,114.67275,473.33008,294.0,610.45605,652.5768,358.65732,744.7093,796.0933,1015.5,0.0
2025-04-21 14:00:00+00:00,27.918001,18.044764,55.0,30.996529,1012.06506,0.0,0.0,0.0,24140.0,0.16,0.43571186,1.6921153,2.3051248,3.563818,3.563818,3.8268526,321.34018,315.0001,315.0001,318.81415,10.440001,25.568,24.868,24.068,34.168,27.268,26.768,27.818,0.109,0.138,0.178,0.195,0.225,3.65,3.65,1.0,3600.0,21.328968,10.0,1.6,-100.0,4600.0,775.0,623.0,110.0,623.0,702.49335,124.03574,702.49335,513.0,752.6206,923.5705,578.45764,848.6533,1041.416,1015.4,0.0
2025-04-21 15:00:00+00:00,29.868,16.65643,45.0,33.475117,1011.78766,0.0,0.0,0.0,24140.0,0.23,0.6100191,2.3151057,3.96,3.96,3.6,3.2399998,360.0,360.0,360.0,360.0,10.799999,26.968,26.168001,25.268,36.918,29.318,26.918001,27.818,0.104,0.138,0.178,0.195,0.225,5.05,5.05,1.0,3600.0,21.285278,10.0,1.9,-134.0,4630.0,770.0,838.0,112.0,838.0,899.9837,120.284225,899.9837,726.0,864.6909,1137.6129,779.6995,928.64886,1221.7578,1015.1,0.0
2025-04-21 16:00:00+00:00,31.468,15.846328,39.0,35.681023,1011.1074,0.0,0.0,0.0,24140.0,0.28000003,0.73005116,2.8131711,3.8268526,4.072935,3.8268526,3.319036,41.185837,44.999897,48.814175,49.398785,13.32,28.168001,27.368,26.368,39.618,31.168001,27.168001,27.818,0.098,0.138,0.178,0.194,0.225,6.55,6.55,1.0,3600.0,21.439262,0.0,2.4,-104.0,4640.0,825.0,979.0,112.0,979.0,1013.19586,115.912094,1013.19586,867.0,917.64355,1280.1298,897.2838,949.6963,1324.8439,1014.4,0.0
2025-04-21 17:00:00+00:00,32.767998,15.744795,36.0,36.86963,1010.22424,0.0,0.0,0.0,24140.0,0.31,0.8008448,3.1761994,6.130579,6.489992,6.130579,5.7599998,86.63361,86.82024,86.63361,90.0,15.4800005,29.268,28.368,27.468,41.918,32.868,27.568,27.818,0.091,0.137,0.178,0.194,0.224,8.05,8.05,1.0,3600.0,21.842018,0.0,2.9,-45.0,4660.0,900.0,1041.0,110.0,1041.0,1042.7395,110.18381,1042.7395,931.0,940.3349,1341.4238,932.55566,941.9061,1343.6653,1013.5,0.0
2025-04-21 18:00:00+00:00,33.317997,16.228931,36.0,36.78741,1009.4325,0.0,0.0,0.0,24140.0,0.33,0.8104774,3.2755213,9.793058,10.24578,9.904906,9.565437,107.10281,108.43504,109.09359,109.798965,18.0,29.768,28.968,28.068,42.418,34.017998,27.968,27.818,0.085,0.137,0.178,0.193,0.224,8.8,8.8,1.0,3600.0,22.277298,10.0,3.2,0.0,4670.0,945.0,1024.0,104.0,1024.0,992.6136,100.81232,992.6136,920.0,946.19354,1317.3369,891.8013,917.19196,1276.9595,1012.7,0.0
2025-04-21 19:00:00+00:00,32.668,17.313383,40.0,35.291046,1008.8274,0.0,0.0,0.0,24140.0,0.32,0.7521421,2.960679,14.20062,15.683774,15.379206,15.277749,120.46546,121.865944,122.57404,124.43905,24.84,29.468,28.668001,27.768,39.868,34.418,28.418001,27.818,0.082,0.137,0.178,0.192,0.224,8.4,8.4,1.0,3600.0,22.618277,90.0,2.9,10.0,4690.0,940.0,938.0,95.0,938.0,875.775,88.6979,875.775,843.0,944.2564,1209.5303,787.0771,881.6164,1129.2926,1012.1,0.0
2025-04-21 20:00:00+00:00,31.268,18.273745,46.0,32.663925,1008.4139,0.0,0.0,0.0,24140.0,0.29000002,0.6320591,2.4618104,19.174856,21.94524,22.183128,22.183128,129.6678,131.00899,131.71066,131.71066,31.319998,28.568,27.768,26.868,35.468,34.317997,28.918001,27.818,0.08,0.136,0.177,0.192,0.224,7.3,7.3,1.0,3600.0,22.64718,200.0,2.4,5.0,4700.0,905.0,783.0,83.0,783.0,695.4711,73.72172,695.4711,700.0,924.881,1025.3716,621.7494,821.4917,910.74884,1011.7,0.0
2025-04-21 21:00:00+00:00,29.868,18.952898,52.0,30.060322,1008.1994,0.0,0.0,0.0,24140.0,0.25,0.4781603,2.020101,22.401142,26.474075,26.987997,27.497026,135.0001,135.0001,136.08084,136.06082,38.16,27.768,26.968,26.068,31.618,33.718,29.268,27.818,0.08,0.136,0.177,0.191,0.224,5.9,5.9,1.0,3600.0,22.53194,250.0,2.0,0.0,4720.0,840.0,574.0,70.0,574.0,469.75522,57.28722,469.75522,504.0,878.2681,777.4324,412.468,718.76483,636.24207,1011.5,0.0
2025-04-21 22:00:00+00:00,28.568,18.93658,56.0,28.636356,1008.3845,6.0,0.0,6.0,24140.0,0.20000002,0.3142718,1.7180407,22.42427,28.04305,29.598919,30.10685,137.60262,138.12222,138.94528,138.87863,36.719997,27.168001,26.368,25.568,29.018,32.468,29.468,27.818,0.081,0.136,0.177,0.191,0.224,4.2,4.2,1.0,3600.0,22.064535,200.0,2.0,0.0,4740.0,720.0,331.0,53.0,331.0,222.55011,35.634914,222.55011,278.0,780.33563,482.62817,186.9152,524.66394,324.49835,1011.7,0.0
2025-04-21 23:00:00+00:00,27.268,18.557997,59.0,27.445988,1008.7689,11.0,0.0,11.0,24140.0,0.13,0.16038743,1.484257,20.466246,27.887802,29.96662,30.7542,140.71062,140.76265,141.34018,141.65439,35.28,26.468,25.968,25.168001,26.968,30.768,29.568,27.868,0.083,0.135,0.177,0.191,0.223,2.2,2.2,1.0,2487.5881,21.38568,100.0,2.2,0.0,4770.0,570.0,100.0,22.0,99.99998,0.0,0.0,0.0,78.0,498.8518,161.06743,0.0,0.0,0.0,1012.1,0.0
2025-04-22 00:00:00+00:00,26.168001,18.571507,63.0,26.744314,1009.25494,17.0,0.0,17.0,24140.0,0.08,0.09579828,1.2556329,17.786331,25.77962,28.373846,29.168886,144.0578,144.09018,144.29323,144.54445,33.839996,25.968,25.468,24.768,25.368,29.268,29.568,27.868,0.085,0.135,0.177,0.191,0.223,0.75,0.75,0.0,0.0,21.000875,20.0,2.4,0.0,4790.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,0.0
2025-04-22 01:00:00+00:00,25.368,18.797497,67.0,26.599821,1009.84424,21.0,0.0,21.0,24140.0,0.050000004,0.06504469,1.0680978,14.021525,20.808498,22.90743,23.532547,150.80261,149.88635,149.80847,150.6901,27.72,25.568,25.068,24.368,24.418001,28.268,29.468,27.868,0.087,0.135,0.177,0.191,0.223,0.15,0.15,0.0,0.0,20.85226,0.0,2.4,0.0,4770.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,0.0
2025-04-22 02:00:00+00:00,24.768,19.153807,71.0,26.800869,1010.4351,25.0,0.0,25.0,24140.0,0.04,0.03538566,0.90569735,9.6932955,14.003029,15.141414,16.171976,164.93146,162.03076,161.99574,163.17851,21.24,25.268,24.668001,23.968,23.918001,27.568,29.318,27.868,0.089,0.134,0.176,0.191,0.223,0.05,0.05,0.0,0.0,20.861881,0.0,2.4,0.0,4750.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-04-22 03:00:00+00:00,24.218,19.505608,75.0,26.784088,1010.8278,29.0,0.0,29.0,24140.0,0.03,0.01740924,0.75551486,7.208994,9.3669195,9.726665,10.464798,182.86235,182.20255,182.12105,183.94511,15.119999,24.968,24.368,23.668001,23.568,26.918001,29.118,27.868,0.092,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,20.897938,0.0,2.5,0.0,4730.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-04-22 04:00:00+00:00,23.668001,19.604904,78.0,26.46879,1010.72186,47.0,24.0,36.0,24140.0,0.02,0.007998028,0.6432705,5.937272,6.9527545,6.28713,6.12,194.03627,201.25058,203.6294,208.07239,12.959999,24.868,24.268,23.568,23.218,26.368,28.918001,27.868,0.095,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,20.782162,0.0,2.7,0.0,4730.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-04-22 05:00:00+00:00,23.168001,19.726936,81.0,26.143646,1010.51685,64.0,49.0,44.0,24140.0,0.02,0.0016210265,0.5390651,5.1544156,5.1919937,3.8939953,3.6179552,192.09474,213.6901,236.3099,264.2895,10.799999,24.768,24.268,23.568,23.018,25.968,28.668001,27.918001,0.097,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,20.703339,10.0,2.9,0.0,4730.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,0.0
2025-04-22 06:00:00+00:00,22.818,19.97191,84.0,26.069132,1010.2139,82.0,73.0,51.0,24140.0,0.02,0.0,0.44444084,4.1046314,3.8939953,3.671294,5.0911684,195.25517,236.3099,281.3099,315.0001,8.64,24.668001,24.168001,23.468,22.818,25.618,28.418001,27.918001,0.101,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,20.76056,10.0,3.1,0.0,4730.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-04-22 07:00:00+00:00,22.668001,20.392382,87.0,26.352608,1010.0129,82.0,76.0,34.0,24140.0,0.02,0.0,0.3578298,2.5959969,3.2599385,4.6102495,6.489992,213.6901,276.3401,308.65982,326.3099,7.5599995,24.368,23.868,23.168001,22.468,25.268,28.218,27.918001,0.106,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,21.006807,10.0,3.2,0.0,4760.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,0.0
2025-04-22 08:00:00+00:00,22.668001,20.761106,89.0,26.6546,1009.91315,82.0,79.0,17.0,24140.0,0.01,0.0,0.30276942,1.835647,4.1046314,5.692099,7.10031,258.6901,307.87503,325.30478,329.53452,6.8399997,23.968,23.568,22.768,22.168001,25.018,27.968,27.918001,0.112,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,21.267488,0.0,3.4,0.0,4780.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,0.0
2025-04-22 09:00:00+00:00,22.818,20.90896,89.0,26.771269,1010.01465,82.0,82.0,0.0,24140.0,0.01,0.0,0.3055277,2.5959969,5.1919937,6.439876,7.24486,303.6901,326.3099,333.43503,333.43503,5.7599998,23.668001,23.168001,22.468,22.418001,24.868,27.768,27.918001,0.117,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,21.414883,0.0,3.4,0.0,4810.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,0.0
2025-04-22 10:00:00+00:00,23.118,20.265518,84.0,26.631842,1010.51624,79.0,79.0,0.0,24140.0,0.01,0.0,0.4525602,3.319036,5.634891,6.28713,6.763786,319.39877,333.43503,336.3706,334.79892,6.8399997,23.268,22.768,22.068,23.468,24.718,27.518,27.918001,0.12,0.134,0.176,0.191,0.223,0.0,0.0,0.0,0.0,21.051678,0.0,3.3,0.0,4830.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,0.0
2025-04-22 11:00:00+00:00,23.568,19.300451,77.0,26.49934,1011.2189,77.0,77.0,0.0,24140.0,-0.0,0.023608891,0.6684947,4.0249224,5.154415,5.4833565,5.95906,333.43503,335.22488,336.8014,334.98312,7.5599995,22.968,22.268,21.668001,25.068,24.668001,27.318,27.868,0.121,0.135,0.175,0.191,0.223,0.0,0.0,1.0,205.61412,20.552334,0.0,3.2,0.0,4850.0,400.0,28.0,19.0,28.0,62.732124,42.568226,36.47537,9.0,86.34149,82.08297,20.163897,112.47633,183.90141,1014.6,0.0
2025-04-22 12:00:00+00:00,24.368,18.313965,69.0,26.73873,1011.7265,74.0,74.0,0.0,24140.0,0.02,0.097073965,0.9453771,4.6800003,5.0142193,5.0142193,5.4833565,337.3801,338.9624,338.9624,336.8014,8.64,22.968,22.268,21.668001,27.218,25.068,27.168001,27.868,0.12,0.135,0.175,0.191,0.223,0.4,0.4,1.0,3600.0,20.209906,0.0,3.0,0.0,4870.0,430.0,124.0,78.0,124.0,181.00658,113.85898,181.00658,46.0,180.02847,346.04068,67.147606,262.79303,505.1261,1015.1,0.0
2025-04-22 13:00:00+00:00,25.668001,18.0993,63.0,27.822544,1011.94037,49.0,49.0,0.0,24140.0,0.07000001,0.21170089,1.2191188,5.4833565,5.815978,5.4833565,5.95906,336.8014,338.19852,336.8014,334.98312,10.440001,23.568,22.868,22.168001,30.268,26.218,27.118,27.868,0.117,0.135,0.175,0.191,0.223,1.7,1.7,1.0,3600.0,20.546371,0.0,2.8,0.0,4860.0,455.0,284.0,141.0,284.0,346.09723,171.82997,346.09723,143.0,295.71942,654.8726,174.26727,360.37912,798.06195,1015.3,0.0
2025-04-22 14:00:00+00:00,27.268,17.726938,56.0,29.114586,1011.85876,25.0,25.0,0.0,24140.0,0.15,0.36877203,1.5929656,6.439876,6.439876,6.439876,6.439876,333.43503,333.43503,333.43503,333.43503,12.599999,24.668001,23.868,23.068,33.868,27.818,27.118,27.868,0.112,0.135,0.175,0.19,0.223,3.45,3.45,1.0,3600.0,20.915556,10.0,2.6,0.0,4860.0,485.0,500.0,186.0,500.0,563.51764,209.62856,563.51764,314.0,459.596,925.21814,353.88907,517.9809,1042.7534,1015.2,0.0
2025-04-22 15:00:00+00:00,28.818,17.362707,50.0,31.649189,1011.57697,0.0,0.0,0.0,24140.0,0.21000002,0.5291863,1.9810196,5.815978,5.815978,5.815978,5.4833565,338.19852,338.19852,338.19852,336.8014,14.4,25.768,24.968,24.068,36.968,29.418001,27.218,27.868,0.106,0.135,0.175,0.19,0.223,5.1,5.1,1.0,3600.0,21.280634,10.0,2.4,0.0,4850.0,540.0,719.0,206.0,719.0,771.9619,221.17406,771.9619,513.0,610.1035,1138.6616,550.78784,655.04407,1222.536,1014.9,0.0
2025-04-22 16:00:00+00:00,30.468,16.482893,43.0,34.384113,1010.7972,0.0,0.0,0.0,24140.0,0.26,0.65556765,2.4831676,3.5455887,3.5455887,3.5455887,3.0758414,23.962492,23.962492,23.962492,20.556128,16.199999,27.068,26.268,25.368,39.668,31.118,27.468,27.868,0.099,0.135,0.175,0.189,0.223,6.65,6.65,1.0,3600.0,21.41074,10.0,2.2,1.0,4820.0,665.0,885.0,191.0,885.0,915.75226,197.63693,915.75226,694.0,733.8255,1280.6711,718.11536,759.32477,1325.1724,1014.1,0.0
2025-04-22 17:00:00+00:00,32.017998,15.084409,36.0,35.524166,1009.8172,0.0,0.0,0.0,24140.0,0.29000002,0.7526517,3.0449772,6.12,6.4799995,6.130579,6.130579,90.0,90.0,93.366394,93.366394,18.0,28.468,27.668001,26.668001,41.918,32.868,27.818,27.868,0.092,0.134,0.175,0.189,0.222,8.15,8.15,1.0,3600.0,21.248451,10.0,1.9,3.0,4800.0,820.0,986.0,150.0,986.0,987.5441,150.23491,987.5441,836.0,843.81915,1341.5845,837.3092,845.1407,1343.6855,1013.1,0.0
2025-04-22 18:00:00+00:00,32.868,14.478689,33.0,35.363285,1009.02905,0.0,0.0,0.0,24140.0,0.31,0.7961155,3.3440785,10.703569,11.503113,11.298495,10.966713,109.653915,110.13639,112.47948,113.19862,19.8,29.268,28.468,27.568,42.418,34.017998,28.218,27.868,0.086,0.134,0.175,0.188,0.222,8.85,8.85,1.0,3600.0,21.243988,10.0,1.6,0.0,4770.0,910.0,1003.0,113.0,1003.0,972.21106,109.53125,972.21106,890.0,914.8858,1317.2686,862.6798,886.8017,1276.8326,1012.3,0.0
2025-04-22 19:00:00+00:00,32.468,15.041884,35.0,34.080853,1008.52625,15.0,12.0,11.0,24140.0,0.3,0.7520203,3.172024,14.386494,16.179987,16.075521,15.778516,121.701385,122.27562,124.04598,124.77791,25.199999,29.268,28.468,27.568,40.017998,34.368,28.618,27.868,0.082,0.134,0.175,0.188,0.222,8.45,8.45,1.0,3600.0,21.384481,0.0,1.1,-8.0,4770.0,885.0,928.0,95.0,928.0,866.4531,88.6994,866.4531,833.0,932.6444,1209.4008,777.7537,870.7895,1129.1908,1011.8,0.0
2025-04-22 20:00:00+00:00,31.318,16.109234,40.0,31.875961,1008.2149,30.0,24.0,21.0,24140.0,0.27,0.6404209,2.7435567,18.35647,21.166653,21.142147,21.142147,131.82008,131.55252,132.92996,132.92996,30.239998,28.668001,27.868,27.068,35.868,34.218,29.068,27.868,0.08,0.133,0.174,0.187,0.222,7.35,7.35,1.0,3600.0,21.520739,0.0,0.6,-21.0,4760.0,800.0,775.0,85.0,775.0,688.4484,75.50725,688.4484,690.0,911.1859,1025.3533,612.94116,809.4252,910.84235,1011.5,0.0
2025-04-22 21:00:00+00:00,30.118,17.229912,46.0,29.762306,1008.1023,45.0,36.0,32.0,24140.0,0.23,0.4905315,2.3057253,20.633371,24.458813,24.72495,24.993437,137.12111,137.38599,137.95085,138.50363,35.64,28.068,27.268,26.468,32.218,33.618,29.418001,27.868,0.079,0.133,0.174,0.187,0.222,5.95,5.95,1.0,3600.0,21.678734,0.0,0.2,-37.0,4760.0,730.0,568.0,74.0,568.0,465.01688,60.583183,465.01688,494.0,860.08704,777.6893,404.4337,704.14606,636.68774,1011.4,0.0
2025-04-22 22:00:00+00:00,29.018,18.169432,52.0,28.97474,1008.2896,56.0,27.0,45.0,24140.0,0.18,0.32264736,1.9237664,20.746122,25.63847,26.208397,26.712873,141.34018,141.84273,142.81522,142.66673,34.2,27.568,26.868,26.068,29.818,32.468,29.618,27.868,0.079,0.133,0.174,0.187,0.222,4.2,4.2,1.0,3600.0,21.7941,20.0,0.1,-62.0,4770.0,710.0,328.0,56.0,328.0,220.85521,37.70699,220.85521,272.0,762.0055,483.3063,183.14822,513.0881,325.42902,1011.6,0.0
2025-04-22 23:00:00+00:00,27.868,18.84593,58.0,28.411972,1008.57635,68.0,19.0,58.0,24140.0,0.12,0.15881366,1.5746152,18.875126,25.1614,26.562046,26.865265,145.09743,146.08253,147.17146,147.5877,32.399998,27.068,26.368,25.568,27.868,30.968,29.718,27.918001,0.081,0.132,0.174,0.187,0.222,2.25,2.25,1.0,2502.6987,21.764662,40.0,0.2,-90.0,4770.0,710.0,100.0,24.0,100.00001,0.0,0.0,0.0,76.0,484.79822,162.2833,0.0,0.0,0.0,1011.9,0.0
