date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-25 01:00:00+00:00,26.918001,22.756054,78.0,30.32579,1014.74506,98.0,42.0,11.0,24120.0,0.02,0.03920385,0.77997375,13.324863,19.134262,20.88,23.675303,141.58191,138.81418,136.39711,134.38402,27.0,26.468,25.768,25.068,26.318,29.768,30.618,28.968,0.085,0.133,0.178,0.196,0.228,0.0,0.0,0.0,0.0,23.884785,710.0,-3.1,-2.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,0.0
2025-05-25 02:00:00+00:00,27.018,22.20724,75.0,30.289963,1015.24475,99.0,44.0,21.0,24120.0,0.03,0.041556366,0.8915937,12.096214,17.377226,19.373219,21.638964,143.47105,140.04251,138.01286,135.67395,24.119999,26.568,25.968,25.168001,26.468,29.268,30.468,28.968,0.087,0.133,0.178,0.196,0.228,0.0,0.0,0.0,0.0,23.547554,450.0,-2.9,-2.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,0.0
2025-05-25 03:00:00+00:00,26.968,21.938799,74.0,30.266174,1015.44336,100.0,46.0,32.0,24120.0,0.03,0.038508315,0.9245677,10.883676,15.9134655,17.377226,19.61587,145.78424,142.35231,140.04251,137.2312,20.880001,26.568,25.968,25.168001,26.468,28.818,30.318,28.968,0.088,0.133,0.178,0.196,0.228,0.0,0.0,0.0,0.0,23.355343,300.0,-2.6,-2.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,0.0
2025-05-25 04:00:00+00:00,26.568,22.204657,77.0,30.21613,1015.0403,79.0,43.0,21.0,24140.0,0.03,0.02671213,0.79887795,9.511088,13.979872,15.192682,17.377226,150.5242,145.49142,143.67308,140.04251,19.44,26.268,25.668001,24.868,26.018,28.418001,30.168001,28.968,0.089,0.133,0.178,0.196,0.228,0.0,0.0,0.0,0.0,23.408049,390.0,-2.3,-3.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,0.0
2025-05-25 05:00:00+00:00,26.018,22.905474,83.0,30.277843,1014.4362,57.0,39.0,11.0,24140.0,0.02,0.011455971,0.5716038,8.089993,11.923557,13.281023,14.904173,159.14546,151.11351,147.17146,142.85323,17.64,25.768,25.268,24.568,25.418001,28.018,29.968,28.968,0.091,0.132,0.178,0.195,0.228,0.0,0.0,0.0,0.0,23.726484,580.0,-2.0,-5.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,0.0
2025-05-25 06:00:00+00:00,25.468,23.144377,87.0,30.018047,1013.93146,36.0,36.0,0.0,24140.0,0.02,0.0025972088,0.4231,7.072878,10.163227,11.435313,12.979984,165.2564,157.06787,151.8215,146.3099,16.199999,25.468,24.968,24.268,24.818,27.668001,29.818,28.968,0.092,0.132,0.178,0.195,0.228,0.0,0.0,0.0,0.0,23.744734,700.0,-2.0,-10.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-25 07:00:00+00:00,24.818,23.064812,90.0,29.343342,1013.72485,24.0,24.0,0.0,24140.0,0.02,0.0,0.313128,6.924738,9.565437,10.787993,11.792404,171.02745,160.20103,154.2901,148.73633,14.4,25.368,24.868,24.168001,23.968,27.268,29.618,28.968,0.094,0.132,0.178,0.195,0.228,0.0,0.0,0.0,0.0,23.515425,640.0,-1.9,-14.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,0.0
2025-05-25 08:00:00+00:00,24.218,22.834845,92.0,28.608818,1013.71814,12.0,12.0,0.0,24140.0,0.01,0.0,0.24168968,6.924738,9.346143,10.30883,11.435313,171.02745,164.3577,155.22488,151.8215,12.959999,25.368,24.868,24.168001,23.118,26.868,29.468,29.018,0.095,0.132,0.177,0.195,0.228,0.0,0.0,0.0,0.0,23.191816,500.0,-2.0,-23.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,0.0
2025-05-25 09:00:00+00:00,24.118,22.555779,91.0,28.405987,1013.81665,0.0,0.0,0.0,24140.0,0.01,0.0,0.2702849,6.519877,8.557102,9.360001,10.464797,173.6599,165.37909,157.3801,153.43501,11.159999,25.468,24.968,24.268,23.418001,26.618,29.268,29.018,0.097,0.132,0.177,0.195,0.228,0.0,0.0,0.0,0.0,22.959444,370.0,-1.9,-34.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,0.0
2025-05-25 10:00:00+00:00,24.768,22.26632,86.0,29.05299,1014.3222,0.0,0.0,0.0,24140.0,0.01,0.0,0.4371102,5.3999996,6.87779,7.5170207,8.557102,180.0,173.99109,163.30067,157.75093,10.799999,25.368,24.968,24.268,25.468,26.418001,29.018,29.018,0.099,0.132,0.177,0.195,0.228,0.0,0.0,0.0,0.0,22.924631,260.0,-1.9,-39.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-25 11:00:00+00:00,25.918001,21.995329,79.0,30.237778,1015.033,1.0,0.0,0.0,24140.0,0.01,0.03151913,0.70200133,4.1046314,4.73506,5.4119864,6.638072,195.25517,188.74608,176.186,167.4712,10.799999,25.368,24.868,24.268,28.668001,26.368,28.818,28.968,0.101,0.132,0.177,0.195,0.228,0.2,0.2,1.0,1729.298,23.070633,170.0,-2.3,-48.0,4840.0,60.0,21.0,59.999992,130.47728,45.66705,86.019066,39.0,303.81503,112.85089,84.810234,435.56485,245.40796,1018.4,0.0
2025-05-25 12:00:00+00:00,27.268,21.778395,72.0,31.579914,1015.4469,1.0,0.0,0.0,24140.0,0.03,0.14579742,1.0133538,3.319036,3.671294,4.32,5.506941,192.5288,191.30989,180.0,168.69011,10.440001,25.668001,25.168001,24.568,32.017998,26.868,28.668001,28.968,0.101,0.132,0.177,0.195,0.228,1.4,1.4,1.0,3600.0,23.345497,110.0,-2.8,-17.0,4830.0,215.0,72.0,214.99998,295.77637,99.05069,295.77634,143.0,479.5118,397.66733,196.72568,659.6663,547.0725,1018.8,0.0
2025-05-25 13:00:00+00:00,28.918001,21.678026,65.0,33.069263,1015.5648,7.0,7.0,0.0,24140.0,0.09,0.28971037,1.3942475,4.0249224,4.510787,5.315336,6.489992,153.43501,151.38963,151.69934,146.3099,13.679999,26.568,25.968,25.368,35.668,28.318,28.618,28.968,0.099,0.132,0.177,0.195,0.228,3.3,3.3,1.0,3600.0,23.8148,140.0,-3.0,-15.0,4840.0,399.0,118.0,399.00006,476.89914,141.03784,476.89923,281.0,545.07117,687.43176,335.8613,651.48865,821.64325,1018.9,0.0
2025-05-25 14:00:00+00:00,30.718,21.224487,57.0,34.463764,1015.38513,14.0,13.0,0.0,24140.0,0.16,0.45786372,1.8994606,7.145796,8.209263,8.942214,9.449572,130.91429,127.875046,130.10085,130.36446,16.56,27.868,27.168001,26.368,39.517998,30.268,28.718,28.968,0.095,0.132,0.177,0.194,0.228,5.4,5.4,1.0,3600.0,24.13541,210.0,-2.8,-19.0,4860.0,599.0,147.0,599.0,668.97516,164.17253,668.97516,452.0,640.8095,940.5445,504.80264,715.6689,1050.4188,1018.7,0.0
2025-05-25 15:00:00+00:00,32.118,20.710114,51.0,36.061016,1015.10144,20.0,20.0,0.0,24140.0,0.23,0.612685,2.343508,10.799999,12.387348,12.88981,13.18308,126.86998,125.537766,125.90981,124.992096,19.8,28.868,28.068,27.168001,42.168,32.118,28.868,28.968,0.091,0.132,0.177,0.194,0.228,7.25,7.25,1.0,3600.0,24.302162,240.0,-2.6,-9.0,4870.0,778.0,159.0,778.0,831.27924,169.88869,831.27924,619.0,724.1654,1139.7671,661.3905,773.75793,1217.8209,1018.4,0.0
2025-05-25 16:00:00+00:00,32.918,20.117926,47.0,36.664173,1014.61163,15.0,13.0,0.0,24140.0,0.28000003,0.7249127,2.6516516,14.291592,16.363178,16.870138,17.148247,130.91429,129.64413,129.80553,129.0355,25.199999,29.368,28.568,27.668001,43.067997,33.718,29.168001,28.968,0.086,0.132,0.177,0.193,0.228,8.55,8.55,1.0,3600.0,24.23168,190.0,-2.4,-11.0,4880.0,906.0,157.0,906.0,935.1563,162.05247,935.1563,749.0,785.43475,1271.5348,773.1039,810.7111,1312.4546,1017.9,0.0
2025-05-25 17:00:00+00:00,33.317997,19.416685,44.0,36.435856,1014.0176,10.0,7.0,0.0,24140.0,0.31,0.7889555,2.8653972,17.81909,20.371038,21.129883,21.638964,135.0001,133.56796,134.30981,134.32605,30.960001,29.668001,28.868,27.968,42.767998,35.118,29.568,28.968,0.081,0.131,0.176,0.193,0.227,9.05,9.1,1.0,3600.0,23.973722,100.0,-2.5,-8.0,4890.0,972.0,141.0,972.0,972.73413,141.1065,972.73413,831.0,835.0617,1326.8824,831.6277,835.6925,1327.8848,1017.3,0.0
2025-05-25 18:00:00+00:00,33.317997,19.047516,43.0,35.73997,1013.41956,5.0,0.0,0.0,24140.0,0.32,0.79502094,2.9166515,20.633371,23.686249,24.458813,24.967497,137.12111,136.8476,137.38599,137.33734,36.36,29.768,28.968,28.068,41.618,36.017998,29.968,28.968,0.077,0.131,0.176,0.192,0.227,8.8,8.85,1.0,3600.0,23.77054,60.0,-2.6,-6.0,4900.0,968.0,122.0,968.0,939.02167,118.34777,939.02167,846.0,866.33453,1302.0514,820.6739,840.3997,1263.0728,1016.7,0.0
2025-05-25 19:00:00+00:00,32.868,19.371555,45.0,34.875763,1013.0161,3.0,0.0,0.0,24140.0,0.3,0.73833126,2.7441761,21.915691,25.741888,26.518099,27.026386,137.66306,137.83418,138.30196,138.23979,37.44,29.568,28.868,27.868,39.418,36.168,30.368,28.968,0.075,0.131,0.176,0.192,0.227,7.8,7.8,1.0,3600.0,23.797812,110.0,-2.5,-17.0,4910.0,896.0,104.0,896.0,838.9708,97.38054,838.9708,792.0,880.9158,1198.747,741.5903,824.8467,1122.4484,1016.3,0.0
2025-05-25 20:00:00+00:00,32.017998,19.638046,48.0,33.379368,1012.6082,2.0,0.0,0.0,24140.0,0.25,0.6330646,2.4732125,22.691423,26.787966,27.567635,28.075384,138.21558,138.81416,139.23648,139.15973,38.519997,29.168001,28.468,27.568,36.368,35.767998,30.718,28.968,0.074,0.131,0.176,0.191,0.226,6.1,6.15,1.0,3600.0,23.658787,190.0,-2.8,-24.0,4910.0,760.0,87.0,760.0,679.5374,77.78915,679.5374,673.0,876.26685,1024.021,601.7482,783.4948,915.60596,1015.9,0.0
2025-05-25 21:00:00+00:00,31.018,20.012568,52.0,31.738705,1012.4978,0.0,0.0,0.0,24140.0,0.20000002,0.4905914,2.157097,22.183128,27.295977,28.075384,28.583183,138.28934,138.74309,139.15973,139.08571,39.6,28.768,28.068,27.168001,33.468,35.067997,31.018,28.968,0.074,0.131,0.176,0.191,0.226,4.1,4.1,1.0,3600.0,23.530193,240.0,-3.0,-22.0,4920.0,570.0,70.0,570.0,473.91104,58.1996,473.91104,500.0,844.07587,789.79083,415.71143,701.784,656.65015,1015.8,0.0
2025-05-25 22:00:00+00:00,29.818,20.099312,56.0,30.675682,1012.7837,4.0,4.0,0.0,15500.0,0.16,0.3288661,1.8462772,20.898613,27.267473,28.28464,29.03752,137.79277,137.67549,137.5792,137.00955,36.36,28.268,27.668001,26.768,30.868,33.918,31.168001,28.968,0.075,0.131,0.176,0.191,0.226,2.05,2.05,1.0,3600.0,23.16932,180.0,-2.6,-32.0,4920.0,345.0,53.0,344.99997,244.7452,37.598537,244.74518,292.0,760.3398,512.0261,207.14667,539.3899,363.23462,1016.1,0.0
2025-05-25 23:00:00+00:00,28.518,20.267021,61.0,29.75909,1013.2678,9.0,9.0,0.0,24140.0,0.11,0.17100888,1.5182328,18.864824,26.739542,28.006056,29.275326,138.09415,136.63654,136.04153,134.50185,33.48,27.768,27.168001,26.368,28.418001,32.418,31.268,29.018,0.076,0.13,0.175,0.19,0.226,0.5,0.55,1.0,3115.6821,22.822414,90.0,-2.5,-35.0,4930.0,128.0,26.0,127.99999,33.796726,6.86496,30.75168,102.0,590.1841,209.6608,26.931767,141.79025,55.358196,1016.6,0.0
2025-05-26 00:00:00+00:00,27.468,20.551414,66.0,29.152958,1013.75476,13.0,13.0,0.0,24140.0,0.08,0.07678202,1.2451117,16.831684,25.212852,26.729847,28.528723,138.46832,136.73567,135.5456,132.95459,30.239998,27.268,26.668001,25.968,26.668001,31.118,31.268,29.018,0.077,0.13,0.175,0.19,0.226,0.0,0.0,0.0,322.60315,22.638264,90.0,-2.5,-31.0,4930.0,10.0,2.0,9.999991,0.0,0.0,0.0,8.0,140.07034,17.974604,0.0,0.0,0.0,1017.1,0.0
2025-05-26 01:00:00+00:00,26.968,21.26217,71.0,29.309498,1014.1477,20.0,19.0,1.0,24140.0,0.06,0.062561445,1.0313139,14.904173,22.493519,24.485292,26.474075,142.85323,140.19447,138.57643,135.0001,27.72,26.868,26.268,25.568,26.018,30.268,31.168001,29.018,0.078,0.13,0.175,0.19,0.226,0.0,0.0,0.0,0.0,22.917969,290.0,-2.7,-21.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,0.0
2025-05-26 02:00:00+00:00,26.768,21.966064,75.0,29.715042,1014.5442,26.0,26.0,2.0,24140.0,0.04,0.046219476,0.87863207,13.397612,19.469976,21.385939,23.507751,149.30035,146.3099,143.90163,139.9698,25.199999,26.568,25.968,25.168001,26.068,29.618,31.018,29.068,0.08,0.13,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.310982,580.0,-3.0,-12.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,0.0
2025-05-26 03:00:00+00:00,26.518,22.577936,79.0,30.049858,1014.7406,33.0,32.0,3.0,24140.0,0.03,0.031085305,0.727242,11.770403,16.58346,18.39878,20.674156,156.57129,152.87878,149.42085,144.92616,22.68,26.268,25.668001,24.868,26.018,29.068,30.818,29.068,0.081,0.13,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.645048,780.0,-3.0,-3.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,0.0
2025-05-26 04:00:00+00:00,26.168001,22.649454,81.0,30.013733,1014.43774,48.0,30.0,2.0,24120.0,0.02,0.020587025,0.64454794,9.904906,14.182355,15.778518,17.974781,160.90642,156.0375,152.8504,147.26479,19.44,26.068,25.468,24.668001,25.618,28.618,30.618,29.068,0.083,0.13,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.591389,810.0,-3.2,-1.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,0.0
2025-05-26 05:00:00+00:00,25.768,22.66122,83.0,29.868378,1013.93494,63.0,28.0,1.0,24140.0,0.02,0.0115514,0.5632322,8.209263,11.631956,12.879752,14.88242,164.74483,158.19853,153.43501,147.84773,16.199999,25.968,25.468,24.668001,25.118,28.218,30.418001,29.068,0.084,0.129,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.48452,760.0,-3.3,-4.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-26 06:00:00+00:00,25.368,22.662249,85.0,29.708672,1013.63165,78.0,26.0,0.0,24140.0,0.02,0.0036584854,0.4853294,6.5693827,9.565437,10.636766,12.10157,170.53775,160.20103,156.0375,149.62096,12.959999,25.868,25.368,24.568,24.618,27.868,30.218,29.068,0.086,0.129,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.372574,690.0,-3.0,-4.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-05-26 07:00:00+00:00,24.668001,22.5462,88.0,29.006554,1013.62366,56.0,21.0,0.0,24140.0,0.02,0.0,0.37242723,6.130579,8.209263,8.891344,10.144082,176.6336,164.74483,158.62932,152.52565,11.879999,25.668001,25.268,24.468,23.768,27.418001,30.018,29.068,0.088,0.129,0.175,0.19,0.226,0.0,0.0,0.0,0.0,23.097687,610.0,-3.1,-4.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-05-26 08:00:00+00:00,23.918001,22.537941,92.0,28.305138,1013.71466,33.0,16.0,0.0,24140.0,0.01,0.0,0.2373898,5.771239,7.2805495,7.8625183,8.699793,183.57626,171.46931,164.05453,155.55606,11.159999,25.568,25.168001,24.368,22.968,26.968,29.768,29.118,0.089,0.129,0.174,0.19,0.226,0.0,0.0,0.0,0.0,22.894932,510.0,-3.0,-4.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,0.0
2025-05-26 09:00:00+00:00,23.768,22.389482,92.0,28.117367,1013.9124,11.0,11.0,0.0,24140.0,0.01,0.0,0.23526597,5.4477882,6.489992,6.638072,7.289444,187.59456,176.82024,167.4712,159.77505,10.08,25.468,25.068,24.368,23.268,26.668001,29.568,29.118,0.091,0.129,0.174,0.19,0.226,0.0,0.0,0.0,0.0,22.746487,430.0,-2.9,-3.0,4790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-26 10:00:00+00:00,24.518,22.398565,88.0,29.031738,1014.31946,26.0,7.0,0.0,24140.0,0.01,0.0,0.36911368,4.3498964,4.802999,4.6938252,5.4477882,204.44394,192.99461,184.39862,172.40544,9.0,25.368,24.868,24.268,25.468,26.518,29.318,29.118,0.093,0.129,0.174,0.19,0.226,0.0,0.0,0.0,0.0,22.95065,350.0,-2.9,-8.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-26 11:00:00+00:00,25.818,22.104506,80.0,30.313694,1014.8327,41.0,4.0,0.0,24140.0,0.01,0.02817333,0.6646249,3.319036,3.8268526,3.396233,3.7585104,229.39879,221.18582,212.00534,196.69933,8.28,25.268,24.768,24.268,28.768,26.518,29.068,29.068,0.095,0.129,0.174,0.19,0.226,0.2,0.2,1.0,1737.7646,23.114815,290.0,-3.3,-11.0,4780.0,59.0,21.0,59.000015,128.2827,45.659943,84.64068,38.0,295.5482,113.0832,82.62276,423.9897,245.87488,1018.2,0.0
2025-05-26 12:00:00+00:00,27.268,22.004406,73.0,31.818352,1015.1479,56.0,0.0,0.0,24140.0,0.03,0.14035203,0.9771414,2.5455842,2.8116899,2.9024127,3.319036,224.9999,219.80553,209.7448,192.5288,7.2,25.568,24.968,24.468,32.118,27.068,28.918001,29.068,0.095,0.129,0.174,0.19,0.226,1.3,1.4,1.0,3600.0,23.492167,280.0,-3.6,-3.0,4770.0,210.0,75.0,209.99998,288.73917,103.12113,288.73914,135.0,452.2441,397.9112,185.61803,621.81226,547.10736,1018.5,0.0
2025-05-26 13:00:00+00:00,28.868,21.880564,66.0,33.131226,1015.265,71.0,9.0,1.0,24140.0,0.08,0.28121755,1.3504779,4.0249224,4.510787,5.00128,5.991594,153.43501,151.38963,149.74365,147.26479,13.679999,26.468,25.768,25.168001,35.468,28.518,28.868,29.068,0.093,0.129,0.174,0.19,0.226,2.4,2.5,1.0,3600.0,23.924803,350.0,-3.6,-2.0,4780.0,386.0,132.0,386.0,461.28195,157.74408,461.28195,254.0,492.6281,687.27936,303.53784,588.7059,821.32,1018.6,0.0
2025-05-26 14:00:00+00:00,30.518,21.600746,59.0,33.961983,1015.28326,85.0,18.0,2.0,24140.0,0.15,0.44379902,1.7905021,9.449572,10.97262,11.246759,11.988594,130.36446,131.00899,129.80553,131.34769,19.8,27.668001,26.868,26.068,38.868,30.568,28.918001,29.068,0.09,0.129,0.174,0.189,0.226,3.8,3.9,1.0,3600.0,24.294336,480.0,-3.4,-2.0,4780.0,572.0,185.0,572.0,638.78107,206.59877,638.78107,387.0,548.7286,940.0819,432.1823,612.79266,1049.8367,1018.6,0.0
2025-05-26 15:00:00+00:00,31.818,21.364021,54.0,35.257458,1015.0979,100.0,27.0,3.0,24140.0,0.20000002,0.5887442,2.1629322,14.618837,16.92383,17.208603,17.713316,127.99879,128.08882,127.34943,127.568665,26.28,28.568,27.768,26.868,41.168,32.318,29.068,29.068,0.087,0.129,0.174,0.189,0.226,5.1,5.25,1.0,3600.0,24.583525,600.0,-3.4,-1.0,4790.0,738.0,225.0,738.0,788.52997,240.40549,788.52997,513.0,600.2891,1139.1022,548.1245,641.3902,1217.0951,1018.4,0.0
2025-05-26 16:00:00+00:00,32.368,21.256073,52.0,35.747467,1014.7052,100.0,23.0,5.0,24140.0,0.23,0.6742298,2.3281572,17.884428,20.972897,21.252197,21.758419,130.10085,129.42778,128.8114,128.95592,30.599998,28.968,28.168001,27.268,41.618,33.618,29.368,29.068,0.083,0.129,0.174,0.189,0.226,6.45,6.7,1.0,3600.0,24.702047,720.0,-3.7,0.0,4770.0,841.0,239.0,841.0,868.08167,246.69623,868.08167,602.0,631.4257,1270.789,621.38544,651.75867,1311.7104,1018.0,0.0
2025-05-26 17:00:00+00:00,32.567997,21.440252,52.0,35.9313,1014.30865,100.0,19.0,7.0,24140.0,0.24,0.7193849,2.354474,20.390114,23.950148,24.72495,25.233404,132.13753,132.56331,132.04915,132.10866,34.92,29.068,28.368,27.368,40.918,34.668,29.768,29.068,0.08,0.128,0.173,0.188,0.225,7.75,8.05,1.0,3600.0,24.875652,830.0,-4.2,1.0,4750.0,903.0,231.0,903.0,903.72626,231.18579,903.72626,672.0,675.3966,1326.1821,672.54047,675.9398,1327.2489,1017.6,0.0
2025-05-26 18:00:00+00:00,32.618,21.486303,52.0,35.711178,1013.9107,100.0,15.0,9.0,24140.0,0.25,0.7218752,2.3610926,22.148046,26.220753,26.987997,27.497026,134.34154,134.44382,133.91916,133.93918,39.239998,29.168001,28.468,27.468,40.368,35.368,30.068,29.068,0.077,0.128,0.173,0.188,0.225,8.35,8.75,1.0,3600.0,24.919058,910.0,-4.4,-1.0,4730.0,904.0,214.0,904.0,877.0115,207.61113,877.0115,690.0,706.618,1301.5198,669.4004,685.5222,1262.6635,1017.2,0.0
2025-05-26 19:00:00+00:00,32.118,21.336279,53.0,34.414417,1013.4069,100.0,9.0,14.0,21100.0,0.23,0.6443973,2.24773,23.199759,27.776047,28.79325,29.546328,138.14505,137.62646,137.53362,136.97493,39.6,29.268,28.468,27.568,37.118,35.317997,30.418001,29.068,0.075,0.128,0.173,0.187,0.225,7.9,8.35,1.0,3600.0,24.66641,840.0,-4.2,-7.0,4750.0,790.0,271.0,790.0,739.8203,253.78647,739.8203,519.0,577.1797,1198.4946,486.03384,540.51807,1122.3679,1016.7,0.0
2025-05-26 20:00:00+00:00,31.518,21.385576,55.0,33.210323,1013.10114,99.0,8.0,19.0,18080.0,0.19,0.55801827,2.0802689,23.686249,28.528723,29.546328,30.30208,136.8476,137.04541,136.97493,136.44406,40.32,28.968,28.168001,27.268,35.317997,35.067997,30.718,29.068,0.074,0.127,0.173,0.187,0.225,6.8,7.3,1.0,3600.0,24.496902,830.0,-3.8,-15.0,4750.0,672.0,224.0,672.0,601.0,200.33333,601.0,448.0,583.0319,1024.1393,400.66666,521.4318,915.9342,1016.4,0.0
2025-05-26 21:00:00+00:00,30.768,21.555025,58.0,32.13016,1012.99365,99.0,8.0,24.0,15040.0,0.15,0.43570587,1.860527,22.66857,27.757376,28.775238,29.793125,136.93057,136.5765,136.52072,136.46873,41.399998,28.568,27.768,26.868,33.418,34.517998,30.968,29.068,0.074,0.127,0.173,0.187,0.225,5.45,5.95,1.0,3600.0,24.349483,870.0,-3.5,-21.0,4750.0,503.0,169.0,502.99997,418.4132,140.58018,418.41318,334.0,563.24347,790.3459,277.833,468.52585,657.4377,1016.3,0.0
2025-05-26 22:00:00+00:00,29.768,21.96992,63.0,31.767132,1013.18176,99.0,5.0,16.0,18080.0,0.11,0.28289825,1.547842,19.881649,24.967497,25.984919,27.248455,137.93575,137.33734,137.24576,136.60596,36.719997,28.068,27.368,26.468,31.218,33.468,31.118,29.068,0.075,0.127,0.173,0.187,0.225,3.85,4.25,1.0,3600.0,24.273285,1040.0,-3.5,-24.0,4760.0,299.0,111.0,299.0,212.426,78.86049,212.426,188.0,488.37802,513.053,133.5655,346.97052,364.50095,1016.5,0.0
2025-05-26 23:00:00+00:00,28.568,22.561266,70.0,31.491318,1013.6672,100.0,3.0,8.0,21100.0,0.08,0.13032682,1.1710119,15.856354,20.421871,21.67487,23.686249,140.52757,139.28925,138.36655,136.8476,32.039997,27.568,26.868,26.068,28.868,32.118,31.168001,29.118,0.076,0.127,0.172,0.186,0.224,2.0,2.3,1.0,3135.5984,24.261692,1260.0,-3.5,-26.0,4780.0,109.0,47.0,109.0,29.469402,12.706989,26.934137,62.0,357.65155,211.16281,16.762411,88.37648,57.090286,1017.0,0.0
2025-05-27 00:00:00+00:00,27.618,23.004705,76.0,31.307163,1014.05536,100.0,0.0,0.0,24140.0,0.050000004,0.043404393,0.8864286,12.387348,16.418526,17.884428,19.881649,144.46223,142.12495,139.89915,137.93575,27.359999,27.068,26.468,25.668001,27.118,30.918001,31.168001,29.118,0.077,0.127,0.172,0.186,0.224,0.65,0.85,0.0,35.699818,24.261648,1420.0,-3.6,-26.0,4790.0,8.0,4.0,8.000003,0.0,0.0,0.0,4.0,69.24103,18.842957,0.0,0.0,0.0,1017.4,0.0
2025-05-27 01:00:00+00:00,27.018,23.271511,80.0,31.187206,1014.5471,100.0,3.0,0.0,24140.0,0.03,0.024449056,0.71319985,10.1887,13.779114,15.192682,17.148247,147.99466,146.7251,143.67308,140.9645,23.4,26.668001,26.168001,25.368,26.318,30.118,31.068,29.118,0.078,0.127,0.172,0.186,0.224,0.1,0.2,0.0,0.0,24.266865,1450.0,-3.6,-23.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,0.0
