date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-18 04:00:00+00:00,25.368,22.85515,86.0,29.651821,1010.7412,46.0,35.0,27.0,20320.0,0.01,0.0054844124,0.45296526,7.729527,8.39657,8.39657,9.085988,152.24155,149.03632,149.03632,146.3099,12.959999,25.168001,24.768,24.168001,25.018,28.018,30.268,28.968,0.087,0.131,0.171,0.186,0.229,0.0,0.0,0.0,0.0,23.509861,650.0,-1.0,-50.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,0.0
2025-05-18 05:00:00+00:00,25.168001,22.849545,87.0,29.44881,1010.2406,48.0,37.0,29.0,22240.0,0.01,0.0039048363,0.41564322,7.729527,8.707237,8.707237,9.085988,152.24155,150.2552,150.2552,146.3099,12.599999,25.068,24.568,23.968,24.818,27.668001,30.068,29.018,0.089,0.131,0.17,0.186,0.229,0.0,0.0,0.0,0.0,23.451387,630.0,-0.9,-48.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-18 06:00:00+00:00,24.918001,22.79225,88.0,29.165668,1009.83905,51.0,40.0,30.0,24140.0,0.01,0.0022925078,0.3780098,7.729527,8.39657,8.39657,8.587338,152.24155,149.03632,149.03632,146.97614,11.879999,24.968,24.468,23.868,24.568,27.368,29.868,29.018,0.09,0.131,0.17,0.186,0.229,0.0,0.0,0.0,0.0,23.34275,610.0,-0.8,-46.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,0.0
2025-05-18 07:00:00+00:00,24.518,22.768724,90.0,28.869835,1009.635,43.0,30.0,25.0,24140.0,0.01,0.0,0.30758286,6.9247384,7.5942082,7.289445,7.289445,152.10283,148.57048,147.09476,147.09476,10.799999,24.868,24.368,23.868,23.968,27.018,29.668001,29.018,0.091,0.131,0.17,0.186,0.229,0.0,0.0,0.0,0.0,23.219927,560.0,-0.6,-43.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0
2025-05-18 08:00:00+00:00,24.118,22.555779,91.0,28.487774,1009.6306,34.0,21.0,20.0,24140.0,0.01,0.0,0.2702849,5.95906,6.297428,6.193674,5.991594,154.98314,149.03632,144.46223,147.26479,10.08,24.868,24.268,23.768,23.368,26.668001,29.418001,29.018,0.093,0.13,0.17,0.186,0.229,0.0,0.0,0.0,0.0,22.959444,510.0,-0.4,-40.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0
2025-05-18 09:00:00+00:00,24.068,22.506357,91.0,28.595928,1009.7296,26.0,11.0,15.0,24140.0,0.01,0.0,0.26947832,4.6800003,4.6938257,4.6102495,4.39436,157.3801,147.52882,141.34016,145.0079,9.0,24.868,24.268,23.768,23.718,26.518,29.218,29.018,0.094,0.13,0.17,0.186,0.229,0.0,0.0,0.0,0.0,22.91008,490.0,-0.4,-35.0,5160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,0.0
2025-05-18 10:00:00+00:00,24.568,22.447779,88.0,29.372963,1010.23364,30.0,20.0,10.0,24140.0,0.01,0.0,0.37021518,2.5455842,2.4149535,2.4149535,2.2768397,171.86998,153.43501,153.43501,161.56496,7.2,24.768,24.168001,23.568,25.468,26.418001,28.968,29.018,0.095,0.13,0.17,0.186,0.229,0.0,0.0,0.0,0.0,22.999664,510.0,-0.7,-27.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-18 11:00:00+00:00,25.468,22.565197,84.0,30.521194,1010.9414,33.0,28.0,5.0,24140.0,0.01,0.01932978,0.52076936,1.2979984,1.1384199,0.8049845,1.2979984,236.3099,251.56496,243.43501,236.3099,5.3999996,24.668001,23.968,23.268,28.168001,26.468,28.768,28.968,0.097,0.13,0.17,0.186,0.229,0.0,0.0,1.0,1643.8837,23.332125,560.0,-1.2,-17.0,5140.0,53.0,24.0,53.000008,115.4736,52.289932,75.43953,29.0,229.98586,110.153366,63.18367,327.35892,239.99634,1014.3,0.0
2025-05-18 12:00:00+00:00,26.568,22.626486,79.0,31.678322,1011.4521,37.0,37.0,0.0,24140.0,0.02,0.12403214,0.72938013,1.1384199,1.1384199,1.1384199,1.08,288.43503,288.43503,288.43503,270.0,3.6,24.968,24.268,23.368,31.168001,27.018,28.618,28.968,0.097,0.13,0.17,0.186,0.229,0.5,0.5,1.0,3600.0,23.692917,630.0,-1.7,-9.0,5130.0,192.0,84.0,192.0,265.62018,116.20883,265.62018,108.0,366.51355,394.0132,149.41136,507.04892,545.093,1014.8,0.0
2025-05-18 13:00:00+00:00,28.118,22.594173,72.0,33.163372,1011.66864,42.0,42.0,0.0,21540.0,0.06,0.24881186,1.0647674,1.4399999,1.835647,1.835647,1.9386592,90.0,101.3099,101.3099,111.801476,8.64,25.968,25.268,24.268,34.618,28.318,28.568,28.968,0.095,0.13,0.17,0.186,0.229,1.8,1.8,1.0,3600.0,24.142433,700.0,-2.2,-4.0,5140.0,352.0,143.0,352.0,421.4914,171.23087,421.4914,209.0,406.79004,686.9822,250.26051,487.09796,822.6053,1015.0,0.0
2025-05-18 14:00:00+00:00,29.918001,22.370188,64.0,34.176197,1011.78827,47.0,47.0,0.0,18960.0,0.10000001,0.3914902,1.5189703,5.937272,6.489992,6.489992,6.6185193,104.03627,109.440125,109.440125,112.38018,13.32,27.368,26.568,25.668001,38.317997,30.118,28.668001,28.968,0.093,0.129,0.169,0.186,0.228,3.6,3.6,1.0,3600.0,24.570473,790.0,-2.7,-2.0,5140.0,517.0,189.0,517.0,577.8357,211.23973,577.8357,328.0,465.22238,942.7037,366.59595,519.96533,1053.6321,1015.1,0.0
2025-05-18 15:00:00+00:00,31.318,22.068596,58.0,35.495747,1011.7035,52.0,52.0,0.0,16360.0,0.15,0.52444583,1.9195628,10.028439,10.966713,10.966713,11.113451,111.03758,113.19862,113.19862,114.90474,18.359999,28.368,27.568,26.668001,41.218,31.918001,28.818,28.968,0.089,0.129,0.169,0.186,0.228,5.25,5.25,1.0,3600.0,24.839705,890.0,-3.1,0.0,5150.0,669.0,215.0,669.0,715.0201,229.78972,715.0201,454.0,530.7305,1143.7635,485.23038,567.23914,1222.4423,1015.0,0.0
2025-05-18 16:00:00+00:00,32.068,22.191269,56.0,36.462193,1011.3131,43.0,43.0,0.0,16340.0,0.19,0.62775534,2.098165,13.53236,14.8257065,15.0038395,15.1884165,118.61037,119.05451,120.256355,121.42952,23.4,28.768,27.968,27.068,43.118,33.817997,29.118,28.968,0.084,0.129,0.169,0.186,0.228,6.75,6.75,1.0,3600.0,25.157917,1040.0,-3.3,1.0,5120.0,797.0,218.0,797.0,822.64465,225.01448,822.64465,579.0,606.47577,1276.4741,597.6302,625.99005,1317.5466,1014.6,0.0
2025-05-18 17:00:00+00:00,32.418,22.516577,56.0,36.80964,1010.8184,34.0,34.0,0.0,16320.0,0.23,0.6922959,2.1399138,17.373497,18.875126,19.083395,19.296135,124.019394,124.902565,125.78906,126.656204,28.44,28.768,27.968,27.068,44.218,35.767998,29.568,28.968,0.079,0.129,0.169,0.185,0.227,8.1,8.1,1.0,3600.0,25.46725,1210.0,-3.4,1.0,5100.0,885.0,200.0,885.0,885.4475,200.10114,885.4475,685.0,687.68365,1331.807,685.3464,688.0314,1332.4805,1014.1,0.0
2025-05-18 18:00:00+00:00,32.418,22.808283,57.0,36.575577,1010.32007,25.0,25.0,0.0,16300.0,0.25,0.7019386,2.0912216,20.304129,22.322903,22.545315,22.771244,127.07316,127.79401,128.51695,129.22566,33.48,28.668001,27.868,26.968,43.968,37.017998,30.018,28.968,0.075,0.129,0.169,0.185,0.227,8.75,8.75,1.0,3600.0,25.644325,1290.0,-3.5,0.0,5070.0,905.0,172.0,905.0,877.4444,166.76291,877.4444,733.0,750.39575,1306.0068,710.68146,727.54755,1266.2412,1013.6,0.0
2025-05-18 19:00:00+00:00,32.017998,22.72214,58.0,35.509296,1009.8172,17.0,17.0,0.0,18900.0,0.23,0.65683883,1.9970465,22.322903,24.850431,25.076267,25.076267,127.79401,128.53021,129.17365,129.17365,35.64,28.568,27.768,26.868,41.618,37.218,30.468,28.968,0.073,0.129,0.169,0.185,0.227,8.35,8.35,1.0,3600.0,25.46362,1210.0,-3.5,-1.0,5050.0,848.0,139.0,848.0,793.2795,130.03049,793.2795,709.0,789.3726,1200.8494,663.249,738.4353,1123.3599,1013.1,0.0
2025-05-18 20:00:00+00:00,31.218,22.2558,59.0,33.635746,1009.2107,10.0,10.0,0.0,21520.0,0.19,0.5671564,1.8632169,23.688984,26.712873,26.649727,26.932714,126.34755,127.333275,128.41809,127.94221,38.16,28.268,27.568,26.668001,37.868,36.767998,30.968,29.018,0.072,0.128,0.169,0.185,0.227,7.25,7.25,1.0,3600.0,24.920813,1050.0,-3.5,-2.0,5020.0,724.0,104.0,724.0,646.2411,92.830215,646.2411,620.0,809.8692,1023.5137,553.4109,722.88776,913.5864,1012.5,0.0
2025-05-18 21:00:00+00:00,30.318,22.225801,62.0,31.904758,1009.00146,2.0,2.0,0.0,24120.0,0.15,0.4387392,1.6405346,23.688984,27.0,27.217524,27.504093,126.34755,126.86999,127.47626,127.01997,40.32,27.968,27.268,26.368,34.368,35.918,31.318,29.018,0.072,0.128,0.169,0.185,0.227,5.9,5.9,1.0,3600.0,24.610174,920.0,-3.3,-6.0,5000.0,543.0,75.0,543.0,449.8381,62.132336,449.8381,468.0,795.93475,786.0998,387.70578,659.37714,651.2296,1012.3,0.0
2025-05-18 22:00:00+00:00,29.268,22.507578,67.0,31.310356,1009.18945,11.0,11.0,0.0,24120.0,0.11,0.28345114,1.3412938,21.67786,25.488914,25.992401,26.574244,125.537766,126.384445,126.55257,125.628,37.8,27.468,26.868,25.968,31.418001,34.567997,31.518,29.018,0.072,0.128,0.169,0.185,0.227,4.2,4.2,1.0,3600.0,24.448757,880.0,-2.7,-15.0,5020.0,327.0,53.0,327.0,229.43097,37.186058,229.43097,274.0,725.6642,504.79694,192.2449,509.14322,354.17752,1012.5,0.0
2025-05-18 23:00:00+00:00,28.068,22.77351,73.0,30.674812,1009.67487,19.0,19.0,0.0,24120.0,0.08,0.13002385,1.0237422,18.875126,22.768396,23.565569,24.863466,124.902565,124.69522,124.41843,124.3804,34.92,26.968,26.368,25.468,28.668001,32.868,31.568,29.068,0.073,0.127,0.169,0.185,0.227,2.25,2.25,1.0,2972.09,24.244581,880.0,-1.9,-27.0,5030.0,117.0,25.0,117.0,25.120443,5.367616,22.093906,92.0,544.189,198.78227,19.752827,102.762924,42.67948,1013.0,0.0
